here: /home/badescud/hgt-com-110/hgt-com-raxml/timing/beast/admin
work_d: /mnt/scratch_mp2/makarenk/badescud/hgt-com-110/hgt-com-raxml/timing/beast/work
adk, 2000, 86.3087, 96.3022
alaS, 2000, 75.6532, 44.9145
argD, 2000, 435.9642, 122.2825
argS, 2000, 150.4765, 186.851
aroA, 2000, 229.9896, 230.0825
aroE, 2000, 327.6824, 368.1582
asd, 2000, 167.8782, 293.0895
aspS, 2000, 39.9386, 83.0673
atpA, 2000, 104.2243, 32.5415
atpB, 0, 0, 0
atpC, 0, 0, 0
atpD, 2000, 75.6494, 129.5503
carB, 2000, 46.9588, 23.2264
clpP, 2000, 249.8914, 137.9838
clpX, 2000, 104.888, 78.2937
cysS, 2000, 337.14, 310.2988
dapA, 2000, 258.637, 193.512
def, 2000, 632.6838, 613.4199
dnaG, 2000, 438.218, 498.9919
dnaJ, 2000, 75.463, 99.52
dnaK, 2000, 22.0011, 25.9705
eno, 2000, 23.7054, 26.1788
fabG, 2000, 510.2913, 115.9022
galE, 2000, 336.2755, 287.4129
gatA, 2000, 112.4426, 67.1228
gatB, 2000, 103.324, 154.0964
glmS, 2000, 108.3709, 118.1205
gltX, 2000, 41.2872, 110.2287
glyA, 2000, 49.2348, 68.5086
glyS, 2000, 76.5438, 156.1962
groEL, 2000, 54.5336, 88.8072
grpE, 2000, 736.7377, 660.0799
guaA, 2000, 45.6723, 59.2085
gyrA, 2000, 82.3919, 77.9209
gyrB, 2000, 23.1858, 46.1404
hemA, 2000, 336.1697, 245.0916
hisB, 0, 0, 0
hisD, 2000, 191.5734, 116.4551
hisH, 0, 0, 0
hisS, 2000, 236.4735, 102.7708
ileS, 2000, 75.6288, 80.0798
ilvC, 2000, 75.843, 43.3982
ilvD, 2000, 102.9466, 131.6867
infB, 2000, 86.4753, 87.498
ksgA, 2000, 245.6665, 382.1462
leuS, 0, 0, 0
lysS, 2000, 79.3263, 67.8634
map, 2000, 101.6342, 232.941
metK, 2000, 84.4827, 81.0811
nadD, 0, 0, 0
nadE, 2000, 173.7371, 130.7503
nusA, 2000, 117.1428, 101.3647
nusG, 0, 0, 0
oppA, 2000, 196.9226, 308.1069
pgk, 2000, 187.4112, 177.751
pheS, 2000, 253.3217, 214.1529
pheT, 2000, 54.4626, 59.5982
proA, 2000, 104.0446, 185.628
proC, 2000, 164.6383, 208.0263
proS, 2000, 66.947, 215.2957
purA, 2000, 53.5724, 149.3626
purB, 2000, 85.9362, 50.8178
purD, 2000, 186.9176, 132.4477
purE, 2000, 133.9411, 183.4035
purF, 2000, 33.0457, 48.6739
purL, 2000, 35.663, 41.9847
purM, 2000, 72.8672, 50.0862
pyrB, 2000, 254.205, 163.2442
pyrC, 2000, 287.4143, 306.6949
pyrD, 0, 0, 0
pyrE, 0, 0, 0
pyrF, 2000, 431.7841, 286.938
pyrG, 2000, 24.3148, 61.4975
pyrH, 2000, 200.1087, 260.6178
recA, 2000, 95.9983, 151.0467
ribH, 2000, 319.5799, 377.5483
rnhB, 2000, 373.4078, 401.5901
rplB, 0, 0, 0
rplC, 0, 0, 0
rplF, 0, 0, 0
rplP, 2000, 364.282, 337.3587
rplW, 0, 0, 0
rplX, 0, 0, 0
rpmB, 2000, 194.9624, 314.3554
rpmG, 2000, 214.2992, 151.6991
rpoA, 0, 0, 0
rpoB, 0, 0, 0
rpoD, 2000, 30.2481, 45.47
rpsN, 2000, 334.5408, 122.0751
ruvB, 2000, 109.0025, 112.9353
sdhA, 2000, 43.9182, 39.2581
secE, 0, 0, 0
secY, 0, 0, 0
serA, 2000, 317.5612, 294.6354
serS, 2000, 116.0932, 40.8664
thrC, 2000, 893.5928, 982.7987
thrS, 2000, 41.1038, 58.8422
trpA, 2000, 275.9415, 100.9706
trpB, 0, 0, 0
trpC, 2000, 282.1421, 258.2395
trpD, 2000, 66.4069, 46.823
trpS, 2000, 145.373, 147.9832
truA, 2000, 328.4203, 480.0012
trxA, 2000, 220.692, 222.0428
trxB, 2000, 269.8558, 115.2415
tyrS, 2000, 54.7505, 64.2471
uvrA, 2000, 63.5594, 69.6301
uvrB, 2000, 48.1668, 33.0365
uvrC, 2000, 105.1194, 80.383
valS, 2000, 110.2398, 123.56
[["20000000", "86.3087", "96.3022"], ["20000000", "75.6532", "44.9145"], ["20000000", "435.9642", "122.2825"], ["20000000", "150.4765", "186.851"], ["20000000", "229.9896", "230.0825"], ["20000000", "327.6824", "368.1582"], ["20000000", "167.8782", "293.0895"], ["20000000", "39.9386", "83.0673"], ["20000000", "104.2243", "32.5415"], [nil, 0, 0], [nil, 0, 0], ["20000000", "75.6494", "129.5503"], ["20000000", "46.9588", "23.2264"], ["20000000", "249.8914", "137.9838"], ["20000000", "104.888", "78.2937"], ["20000000", "337.14", "310.2988"], ["20000000", "258.637", "193.512"], ["20000000", "632.6838", "613.4199"], ["20000000", "438.218", "498.9919"], ["20000000", "75.463", "99.52"], ["20000000", "22.0011", "25.9705"], ["20000000", "23.7054", "26.1788"], ["20000000", "510.2913", "115.9022"], ["20000000", "336.2755", "287.4129"], ["20000000", "112.4426", "67.1228"], ["20000000", "103.324", "154.0964"], ["20000000", "108.3709", "118.1205"], ["20000000", "41.2872", "110.2287"], ["20000000", "49.2348", "68.5086"], ["20000000", "76.5438", "156.1962"], ["20000000", "54.5336", "88.8072"], ["20000000", "736.7377", "660.0799"], ["20000000", "45.6723", "59.2085"], ["20000000", "82.3919", "77.9209"], ["20000000", "23.1858", "46.1404"], ["20000000", "336.1697", "245.0916"], [nil, 0, 0], ["20000000", "191.5734", "116.4551"], [nil, 0, 0], ["20000000", "236.4735", "102.7708"], ["20000000", "75.6288", "80.0798"], ["20000000", "75.843", "43.3982"], ["20000000", "102.9466", "131.6867"], ["20000000", "86.4753", "87.498"], ["20000000", "245.6665", "382.1462"], [nil, 0, 0], ["20000000", "79.3263", "67.8634"], ["20000000", "101.6342", "232.941"], ["20000000", "84.4827", "81.0811"], [nil, 0, 0], ["20000000", "173.7371", "130.7503"], ["20000000", "117.1428", "101.3647"], [nil, 0, 0], ["20000000", "196.9226", "308.1069"], ["20000000", "187.4112", "177.751"], ["20000000", "253.3217", "214.1529"], ["20000000", "54.4626", "59.5982"], ["20000000", "104.0446", "185.628"], ["20000000", "164.6383", "208.0263"], ["20000000", "66.947", "215.2957"], ["20000000", "53.5724", "149.3626"], ["20000000", "85.9362", "50.8178"], ["20000000", "186.9176", "132.4477"], ["20000000", "133.9411", "183.4035"], ["20000000", "33.0457", "48.6739"], ["20000000", "35.663", "41.9847"], ["20000000", "72.8672", "50.0862"], ["20000000", "254.205", "163.2442"], ["20000000", "287.4143", "306.6949"], [nil, 0, 0], [nil, 0, 0], ["20000000", "431.7841", "286.938"], ["20000000", "24.3148", "61.4975"], ["20000000", "200.1087", "260.6178"], ["20000000", "95.9983", "151.0467"], ["20000000", "319.5799", "377.5483"], ["20000000", "373.4078", "401.5901"], [nil, 0, 0], [nil, 0, 0], [nil, 0, 0], ["20000000", "364.282", "337.3587"], [nil, 0, 0], [nil, 0, 0], ["20000000", "194.9624", "314.3554"], ["20000000", "214.2992", "151.6991"], [nil, 0, 0], [nil, 0, 0], ["20000000", "30.2481", "45.47"], ["20000000", "334.5408", "122.0751"], ["20000000", "109.0025", "112.9353"], ["20000000", "43.9182", "39.2581"], [nil, 0, 0], [nil, 0, 0], ["20000000", "317.5612", "294.6354"], ["20000000", "116.0932", "40.8664"], ["20000000", "893.5928", "982.7987"], ["20000000", "41.1038", "58.8422"], ["20000000", "275.9415", "100.9706"], [nil, 0, 0], ["20000000", "282.1421", "258.2395"], ["20000000", "66.4069", "46.823"], ["20000000", "145.373", "147.9832"], ["20000000", "328.4203", "480.0012"], ["20000000", "220.692", "222.0428"], ["20000000", "269.8558", "115.2415"], ["20000000", "54.7505", "64.2471"], ["20000000", "63.5594", "69.6301"], ["20000000", "48.1668", "33.0365"], ["20000000", "105.1194", "80.383"], ["20000000", "110.2398", "123.56"]]
